;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-04-18 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-18 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 04:30:00;1.03;0.0;3369.05;1.03;0.0;0.82
2019-04-19 04:45:00;15.01;0.24;3369.05;14.9;8.25;12.17
2019-04-19 05:00:00;39.97;1.43;3369.05;39.96;48.26;34.38
2019-04-19 05:15:00;65.42;3.03;3369.05;65.65;101.94;60.06
2019-04-19 05:30:00;110.43;5.17;3369.05;110.74;174.32;99.17
2019-04-19 05:45:00;192.18;8.05;3369.05;192.6;271.35;161.51
2019-04-19 06:00:00;301.25;11.61;3369.05;342.78;391.06;241.12
2019-04-19 06:15:00;431.35;15.66;3369.05;472.79;527.61;339.72
2019-04-19 06:30:00;575.93;19.82;3369.05;618.04;667.67;450.4
2019-04-19 06:45:00;736.86;24.39;3369.05;782.57;821.74;584.69
2019-04-19 07:00:00;897.8;28.73;3369.05;944.91;968.07;733.11
2019-04-19 07:15:00;1055.8;33.5;3369.05;1103.89;1128.56;876.64
2019-04-19 07:30:00;1210.73;37.95;3369.05;1266.76;1278.6;1016.65
2019-04-19 07:45:00;1364.41;42.47;3369.05;1421.64;1430.8;1156.01
2019-04-19 08:00:00;1510.55;46.38;3369.05;1561.24;1562.73;1287.05
2019-04-19 08:15:00;1645.63;49.99;3369.05;1703.79;1684.32;1408.04
2019-04-19 08:30:00;1772.67;53.32;3369.05;1836.3;1796.24;1522.01
2019-04-19 08:45:00;1892.51;56.31;3369.05;1952.77;1897.14;1629.47
2019-04-19 09:00:00;2004.07;59.49;3369.05;2061.96;2004.2;1730.84
2019-04-19 09:15:00;2102.08;62.0;3369.05;2159.78;2088.85;1825.11
2019-04-19 09:30:00;2200.1;64.46;3369.05;2238.95;2171.79;1910.1
2019-04-19 09:45:00;2276.41;66.67;3369.05;2310.02;2246.23;1985.59
2019-04-19 10:00:00;2343.84;68.22;3369.05;2372.48;2298.42;2052.75
2019-04-19 10:15:00;2401.18;69.38;3369.05;2425.18;2337.57;2112.02
2019-04-19 10:30:00;2448.1;70.32;3369.05;2467.51;2369.23;2163.55
2019-04-19 10:45:00;2485.0;71.21;3369.05;2500.19;2398.96;2207.32
2019-04-19 11:00:00;2512.35;71.88;3369.05;2523.82;2421.54;2242.27
2019-04-19 11:15:00;2529.79;72.36;3369.05;2537.78;2437.9;2267.82
2019-04-19 11:30:00;2537.02;72.54;3369.05;2541.99;2443.92;2284.2
2019-04-19 11:45:00;2534.19;72.07;3369.05;2536.71;2427.99;2291.22
2019-04-19 12:00:00;2521.56;71.39;3369.05;2434.63;2405.17;2288.8
2019-04-19 12:15:00;2498.9;70.56;3369.05;2414.66;2377.14;2276.98
2019-04-19 12:30:00;2466.34;69.84;3369.05;2384.77;2352.98;2256.08
2019-04-19 12:45:00;2423.8;68.62;3369.05;2344.87;2311.9;2225.89
2019-04-19 13:00:00;2371.27;67.27;3369.05;2295.38;2266.39;2185.64
2019-04-19 13:15:00;2309.12;65.8;3369.05;2236.6;2216.77;2134.42
2019-04-19 13:30:00;2239.73;63.32;3369.05;2170.03;2133.12;2068.02
2019-04-19 13:45:00;2163.42;60.37;3369.05;2096.39;2033.74;1986.54
2019-04-19 14:00:00;2071.1;57.55;3369.05;1989.61;1938.86;1895.24
2019-04-19 14:15:00;1967.2;54.57;3369.05;1891.86;1838.5;1798.42
2019-04-19 14:30:00;1859.41;51.3;3369.05;1786.83;1728.4;1693.85
2019-04-19 14:45:00;1736.78;47.9;3369.05;1668.03;1613.68;1578.52
2019-04-19 15:00:00;1602.91;44.04;3369.05;1537.7;1483.85;1454.32
2019-04-19 15:15:00;1461.73;39.72;3369.05;1406.93;1338.28;1321.09
2019-04-19 15:30:00;1313.95;35.65;3369.05;1264.33;1201.2;1176.89
2019-04-19 15:45:00;1159.96;30.99;3369.05;1110.76;1044.15;1025.11
2019-04-19 16:00:00;996.75;27.12;3369.05;958.37;913.71;869.67
2019-04-19 16:15:00;832.8;22.64;3369.05;804.79;762.84;710.25
2019-04-19 16:30:00;667.93;18.56;3369.05;645.9;625.23;551.96
2019-04-19 16:45:00;505.64;14.75;3369.05;490.13;496.96;413.82
2019-04-19 17:00:00;364.07;11.16;3369.05;359.83;376.05;299.46
2019-04-19 17:15:00;240.24;8.04;3369.05;244.01;270.97;202.94
2019-04-19 17:30:00;140.73;5.31;3369.05;149.62;178.78;125.2
2019-04-19 17:45:00;80.26;3.22;3369.05;87.3;108.64;74.7
2019-04-19 18:00:00;51.82;1.79;3369.05;54.1;60.37;46.64
2019-04-19 18:15:00;28.62;0.76;3369.05;28.65;25.63;24.39
2019-04-19 18:30:00;7.88;0.16;3369.05;7.63;5.35;6.41
2019-04-19 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-19 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 04:30:00;2.14;0.0;3369.05;2.14;0.0;1.66
2019-04-20 04:45:00;17.87;0.46;3369.05;17.79;15.37;14.79
2019-04-20 05:00:00;42.78;1.69;3369.05;42.82;57.02;37.64
2019-04-20 05:15:00;67.19;3.45;3369.05;67.51;116.1;63.58
2019-04-20 05:30:00;113.21;5.84;3369.05;113.68;196.77;103.56
2019-04-20 05:45:00;198.22;8.85;3369.05;198.66;298.04;167.6
2019-04-20 06:00:00;311.27;12.67;3369.05;366.29;426.86;249.24
2019-04-20 06:15:00;445.82;16.8;3369.05;500.52;565.96;352.04
2019-04-20 06:30:00;597.65;21.0;3369.05;652.85;707.4;466.26
2019-04-20 06:45:00;763.09;25.42;3369.05;821.46;856.56;600.35
2019-04-20 07:00:00;928.54;29.99;3369.05;986.12;1010.44;753.61
2019-04-20 07:15:00;1090.8;34.52;3369.05;1149.31;1163.08;899.08
2019-04-20 07:30:00;1250.2;39.14;3369.05;1314.27;1318.68;1040.88
2019-04-20 07:45:00;1406.46;43.36;3369.05;1467.18;1460.98;1178.81
2019-04-20 08:00:00;1553.94;47.44;3369.05;1610.15;1598.28;1307.95
2019-04-20 08:15:00;1689.95;50.88;3369.05;1753.25;1714.2;1425.67
2019-04-20 08:30:00;1816.33;54.1;3369.05;1883.89;1822.74;1534.6
2019-04-20 08:45:00;1936.48;56.9;3369.05;1999.19;1916.86;1638.96
2019-04-20 09:00:00;2045.99;59.8;3369.05;2092.59;2014.64;1739.55
2019-04-20 09:15:00;2142.06;62.38;3369.05;2188.34;2101.51;1830.74
2019-04-20 09:30:00;2238.13;64.8;3369.05;2268.8;2183.12;1906.64
2019-04-20 09:45:00;2313.66;66.89;3369.05;2342.17;2253.52;1967.31
2019-04-20 10:00:00;2379.41;68.1;3369.05;2405.92;2294.32;2017.25
2019-04-20 10:15:00;2434.93;69.44;3369.05;2459.74;2339.63;2058.34
2019-04-20 10:30:00;2480.42;70.68;3369.05;2503.47;2381.41;2090.63
2019-04-20 10:45:00;2516.46;71.22;3369.05;2537.71;2399.45;2114.06
2019-04-20 11:00:00;2542.95;71.91;3369.05;2562.64;2422.63;2128.72
2019-04-20 11:15:00;2559.49;72.47;3369.05;2577.92;2441.64;2134.62
2019-04-20 11:30:00;2566.32;72.25;3369.05;2583.39;2434.22;2131.94
2019-04-20 11:45:00;2563.81;71.87;3369.05;2579.3;2421.22;2120.7
2019-04-20 12:00:00;2551.94;71.16;3369.05;2447.04;2397.42;2100.68
2019-04-20 12:15:00;2529.67;70.52;3369.05;2429.32;2375.95;2071.87
2019-04-20 12:30:00;2496.6;69.62;3369.05;2401.32;2345.62;2034.72
2019-04-20 12:45:00;2453.49;68.42;3369.05;2363.29;2305.18;1989.28
2019-04-20 13:00:00;2400.72;67.45;3369.05;2315.97;2272.56;1934.91
2019-04-20 13:15:00;2338.18;65.57;3369.05;2259.46;2209.19;1871.52
2019-04-20 13:30:00;2268.36;63.29;3369.05;2195.57;2132.44;1800.96
2019-04-20 13:45:00;2192.04;60.69;3369.05;2126.14;2044.6;1720.56
2019-04-20 14:00:00;2102.31;58.03;3369.05;1999.02;1954.99;1629.49
2019-04-20 14:15:00;1998.18;54.96;3369.05;1905.41;1851.61;1532.62
2019-04-20 14:30:00;1890.34;51.94;3369.05;1807.56;1749.82;1432.03
2019-04-20 14:45:00;1768.78;48.42;3369.05;1696.41;1631.14;1326.37
2019-04-20 15:00:00;1634.15;45.27;3369.05;1569.36;1525.22;1216.14
2019-04-20 15:15:00;1491.21;41.36;3369.05;1437.45;1393.42;1103.6
2019-04-20 15:30:00;1340.13;37.2;3369.05;1297.41;1253.45;983.56
2019-04-20 15:45:00;1185.27;32.87;3369.05;1148.32;1107.56;858.96
2019-04-20 16:00:00;1019.96;28.5;3369.05;991.12;960.3;729.03
2019-04-20 16:15:00;851.64;24.22;3369.05;833.47;815.9;601.42
2019-04-20 16:30:00;684.82;19.77;3369.05;672.59;665.98;483.02
2019-04-20 16:45:00;518.24;15.69;3369.05;508.4;528.57;380.97
2019-04-20 17:00:00;372.58;12.02;3369.05;369.19;405.06;284.16
2019-04-20 17:15:00;245.3;8.64;3369.05;247.7;291.02;203.52
2019-04-20 17:30:00;143.18;5.86;3369.05;148.69;197.55;136.85
2019-04-20 17:45:00;81.27;3.67;3369.05;85.47;123.81;85.95
2019-04-20 18:00:00;53.31;2.02;3369.05;54.51;68.13;51.83
2019-04-20 18:15:00;31.22;0.89;3369.05;31.14;30.05;26.05
2019-04-20 18:30:00;9.55;0.22;3369.05;9.4;7.41;7.12
2019-04-20 18:45:00;0.06;0.0;3369.05;0.06;0.1;0.05
2019-04-20 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-20 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 04:30:00;3.62;0.0;3369.05;3.55;0.0;2.97
2019-04-21 04:45:00;20.96;0.56;3369.05;20.83;19.01;17.55
2019-04-21 05:00:00;45.64;1.79;3369.05;46.09;60.38;39.04
2019-04-21 05:15:00;70.19;3.52;3369.05;71.77;118.51;61.59
2019-04-21 05:30:00;117.89;5.84;3369.05;119.99;196.85;101.29
2019-04-21 05:45:00;204.94;8.77;3369.05;206.22;295.51;170.61
2019-04-21 06:00:00;319.58;12.36;3369.05;372.64;416.31;261.66
2019-04-21 06:15:00;455.41;16.27;3369.05;507.54;548.17;377.61
2019-04-21 06:30:00;610.46;20.37;3369.05;661.64;686.3;509.39
2019-04-21 06:45:00;776.78;24.95;3369.05;830.35;840.55;667.83
2019-04-21 07:00:00;943.09;29.43;3369.05;994.5;991.47;833.12
2019-04-21 07:15:00;1105.89;34.13;3369.05;1158.14;1149.71;995.96
2019-04-21 07:30:00;1266.32;38.39;3369.05;1323.17;1293.49;1152.94
2019-04-21 07:45:00;1423.0;42.73;3369.05;1475.42;1439.68;1305.56
2019-04-21 08:00:00;1570.52;46.76;3369.05;1618.99;1575.51;1447.25
2019-04-21 08:15:00;1707.06;49.91;3369.05;1762.53;1681.64;1577.54
2019-04-21 08:30:00;1833.87;53.13;3369.05;1892.96;1789.88;1701.8
2019-04-21 08:45:00;1954.49;56.18;3369.05;2008.51;1892.63;1824.41
2019-04-21 09:00:00;2063.49;58.79;3369.05;2068.13;1980.69;1941.5
2019-04-21 09:15:00;2159.78;61.49;3369.05;2163.47;2071.68;2043.3
2019-04-21 09:30:00;2256.07;63.77;3369.05;2245.35;2148.3;2129.78
2019-04-21 09:45:00;2332.07;65.92;3369.05;2319.99;2220.79;2206.15
2019-04-21 10:00:00;2398.14;67.43;3369.05;2384.9;2271.76;2273.14
2019-04-21 10:15:00;2453.93;68.34;3369.05;2439.91;2302.54;2330.44
2019-04-21 10:30:00;2499.42;69.25;3369.05;2484.86;2333.13;2375.8
2019-04-21 10:45:00;2535.24;70.1;3369.05;2520.21;2361.72;2409.32
2019-04-21 11:00:00;2561.57;71.1;3369.05;2546.14;2395.36;2434.07
2019-04-21 11:15:00;2578.09;71.67;3369.05;2562.54;2414.44;2451.2
2019-04-21 11:30:00;2584.82;71.79;3369.05;2569.39;2418.57;2460.67
2019-04-21 11:45:00;2582.18;70.84;3369.05;2566.8;2386.51;2462.41
2019-04-21 12:00:00;2570.45;70.14;3369.05;2418.25;2363.17;2456.37
2019-04-21 12:15:00;2548.84;69.55;3369.05;2402.95;2343.24;2442.47
2019-04-21 12:30:00;2516.18;68.58;3369.05;2377.16;2310.36;2419.3
2019-04-21 12:45:00;2472.9;67.36;3369.05;2341.32;2269.44;2383.71
2019-04-21 13:00:00;2420.04;66.6;3369.05;2296.59;2243.94;2335.86
2019-04-21 13:15:00;2357.47;64.82;3369.05;2242.81;2183.85;2277.79
2019-04-21 13:30:00;2286.97;62.71;3369.05;2181.29;2112.61;2210.94
2019-04-21 13:45:00;2210.07;60.27;3369.05;2113.33;2030.69;2135.13
2019-04-21 14:00:00;2121.34;57.46;3369.05;1957.27;1936.02;2043.82
2019-04-21 14:15:00;2016.2;54.69;3369.05;1870.17;1842.7;1936.8
2019-04-21 14:30:00;1907.31;51.56;3369.05;1777.08;1737.02;1819.59
2019-04-21 14:45:00;1786.2;48.44;3369.05;1671.25;1631.9;1695.16
2019-04-21 15:00:00;1650.99;44.84;3369.05;1549.75;1510.67;1563.47
2019-04-21 15:15:00;1507.57;41.07;3369.05;1421.22;1383.76;1421.95
2019-04-21 15:30:00;1355.96;36.87;3369.05;1285.88;1242.1;1269.19
2019-04-21 15:45:00;1200.23;32.68;3369.05;1140.53;1100.95;1105.97
2019-04-21 16:00:00;1034.1;28.41;3369.05;986.5;957.02;940.08
2019-04-21 16:15:00;864.48;24.23;3369.05;831.77;816.43;769.05
2019-04-21 16:30:00;695.3;19.88;3369.05;673.1;669.7;594.97
2019-04-21 16:45:00;526.83;15.89;3369.05;510.45;535.21;441.4
2019-04-21 17:00:00;379.3;12.12;3369.05;371.4;408.46;316.73
2019-04-21 17:15:00;249.78;8.74;3369.05;249.95;294.6;211.28
2019-04-21 17:30:00;146.17;5.92;3369.05;150.94;199.56;127.71
2019-04-21 17:45:00;82.97;3.71;3369.05;87.25;125.11;75.11
2019-04-21 18:00:00;54.91;2.1;3369.05;56.2;70.6;48.62
2019-04-21 18:15:00;33.73;0.96;3369.05;33.56;32.27;28.81
2019-04-21 18:30:00;11.31;0.26;3369.05;11.09;8.74;9.45
2019-04-21 18:45:00;0.27;0.01;3369.05;0.26;0.27;0.22
2019-04-21 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-21 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-04-22 04:30:00;5.34;0.0;3369.05;5.2;0.0;4.48
2019-04-22 04:45:00;24.21;1.23;3369.05;24.11;41.58;21.08
2019-04-22 05:00:00;48.8;2.52;3369.05;49.45;85.05;44.32
2019-04-22 05:15:00;75.22;4.16;3369.05;76.43;140.31;70.07
2019-04-22 05:30:00;125.93;6.14;3369.05;126.89;206.75;112.82
2019-04-22 05:45:00;213.67;8.79;3369.05;213.96;296.0;184.11
2019-04-22 06:00:00;327.01;11.88;3369.05;388.67;400.2;272.4
2019-04-22 06:15:00;460.05;15.36;3369.05;519.62;517.57;380.53
2019-04-22 06:30:00;611.24;19.37;3369.05;670.36;652.42;497.77
2019-04-22 06:45:00;772.43;23.9;3369.05;836.15;805.29;645.67
2019-04-22 07:00:00;933.62;28.29;3369.05;997.3;953.05;803.88
2019-04-22 07:15:00;1091.03;33.56;3369.05;1158.2;1130.49;955.29
2019-04-22 07:30:00;1245.11;38.07;3369.05;1320.93;1282.59;1101.96
2019-04-22 07:45:00;1398.96;42.66;3369.05;1475.08;1437.19;1243.9
2019-04-22 08:00:00;1546.1;46.6;3369.05;1617.16;1569.96;1374.99
2019-04-22 08:15:00;1681.18;50.24;3369.05;1760.24;1692.45;1497.36
2019-04-22 08:30:00;1808.12;53.48;3369.05;1892.74;1801.67;1619.18
2019-04-22 08:45:00;1930.04;56.58;3369.05;2010.14;1906.09;1725.71
2019-04-22 09:00:00;2040.36;59.44;3369.05;2068.76;2002.43;1836.3
2019-04-22 09:15:00;2138.35;61.86;3369.05;2166.34;2084.06;1923.79
2019-04-22 09:30:00;2236.34;64.4;3369.05;2250.87;2169.77;1994.18
2019-04-22 09:45:00;2313.55;66.39;3369.05;2327.06;2236.84;2059.58
2019-04-22 10:00:00;2380.5;67.63;3369.05;2393.78;2278.58;2115.45
2019-04-22 10:15:00;2437.4;68.57;3369.05;2450.63;2310.22;2161.3
2019-04-22 10:30:00;2482.65;69.54;3369.05;2496.2;2342.73;2195.72
2019-04-22 10:45:00;2515.04;70.61;3369.05;2530.55;2379.01;2219.78
2019-04-22 11:00:00;2536.25;70.31;3369.05;2555.19;2368.92;2235.99
2019-04-22 11:15:00;2547.31;70.23;3369.05;2570.32;2366.24;2244.96
2019-04-22 11:30:00;2548.78;70.13;3369.05;2575.09;2362.66;2246.78
2019-04-22 11:45:00;2541.25;69.16;3369.05;2569.67;2330.1;2241.55
2019-04-22 12:00:00;2524.5;69.37;3369.05;2368.24;2337.11;2229.33
2019-04-22 12:15:00;2497.76;69.47;3369.05;2353.0;2340.47;2210.08
2019-04-22 12:30:00;2461.27;68.37;3369.05;2327.7;2303.32;2182.51
2019-04-22 12:45:00;2415.13;67.12;3369.05;2292.31;2261.28;2144.21
2019-04-22 13:00:00;2358.45;65.92;3369.05;2247.75;2220.74;2095.61
2019-04-22 13:15:00;2291.6;64.53;3369.05;2194.46;2174.22;2038.31
2019-04-22 13:30:00;2214.45;61.99;3369.05;2134.2;2088.64;1973.45
